Day,Date,City,Status,#,Activity,Start,End,Min,Travel to next (min),Change,Now start,Now min,Suggested,Note
3,2026-09-04,Shanghai,proposed,12,Back to the hotel,21:58,,,,endpoint,06:25 +1,,,was 06:25 — now 21:58
4,2026-09-05,Shanghai,proposed,1,Breakfast,07:30,08:05,35,18,,07:30,53,35,
4,2026-09-05,Shanghai,proposed,2,Yu Garden,08:23,09:53,90,3,,08:41,128,90,
4,2026-09-05,Shanghai,proposed,3,Yuyuan Bazaar,09:56,10:56,60,6,,10:52,83,60,
4,2026-09-05,Shanghai,proposed,4,Mid-Lake Teahouse,11:02,12:02,60,2,,12:21,68,60,
4,2026-09-05,Shanghai,proposed,5,City God Temple,12:04,12:49,45,18,,13:31,98,45,
4,2026-09-05,Shanghai,proposed,6,Lunch,13:07,14:07,60,4,,15:27,68,60,
4,2026-09-05,Shanghai,proposed,7,People’s Square,14:11,14:56,45,20,,16:39,98,45,
4,2026-09-05,Shanghai,proposed,8,M50 Creative Park,15:16,17:16,120,74,,18:37,128,120,
4,2026-09-05,Shanghai,proposed,9,Dinner,18:30,20:00,90,1,,21:13,98,90,
4,2026-09-05,Shanghai,proposed,10,Huangpu night cruise,20:01,21:16,75,,,22:52,120,75,
4,2026-09-05,Shanghai,proposed,11,Back to the hotel,21:38,,,,endpoint,01:14 +1,,,was 01:14 — now 21:38
5,2026-09-06,Shanghai,proposed,1,Breakfast,07:30,08:05,35,27,,07:30,53,35,
5,2026-09-06,Shanghai,proposed,2,West Bund riverside,08:32,09:17,45,15,,08:50,128,45,
5,2026-09-06,Shanghai,proposed,3,West Bund Museum,09:32,11:02,90,15,,11:13,158,90,
5,2026-09-06,Shanghai,proposed,4,Long Museum West Bund,11:17,12:47,90,18,,14:06,158,90,
5,2026-09-06,Shanghai,proposed,5,TANK Shanghai,13:05,14:20,75,38,,17:02,128,75,
5,2026-09-06,Shanghai,proposed,6,Lunch,14:58,15:58,60,1,,19:48,68,60,
5,2026-09-06,Shanghai,proposed,7,Check in — J Hotel (Tower),15:59,16:44,45,1,,20:57,38,45,
5,2026-09-06,Shanghai,proposed,8,Shanghai Tower base,16:45,17:15,30,5,,21:36,98,30,
5,2026-09-06,Shanghai,proposed,9,Jin Mao Tower,17:20,17:50,30,8,,23:19,98,30,
5,2026-09-06,Shanghai,proposed,10,World Financial Center,17:58,18:28,30,2,,01:05,98,30,
5,2026-09-06,Shanghai,proposed,11,Dinner,18:30,20:00,90,,,02:44,90,90,
5,2026-09-06,Shanghai,proposed,12,Back to the hotel,20:05,,,,endpoint,04:19 +1,,,was 04:19 — now 20:05
6,2026-09-07,Shanghai,proposed,1,Breakfast,07:30,08:05,35,29,,07:30,241,35,
6,2026-09-07,Shanghai,proposed,2,Lunch,08:34,09:34,60,13,,12:00,68,60,
6,2026-09-07,Shanghai,proposed,3,Shanghai Museum East,09:47,12:47,180,22,,13:21,158,180,
6,2026-09-07,Shanghai,proposed,4,Pudong promenade,13:09,13:54,45,1,,16:21,68,45,
6,2026-09-07,Shanghai,proposed,5,Oriental Pearl Tower,13:55,14:25,30,40,,17:30,98,30,
6,2026-09-07,Shanghai,proposed,6,Dinner,15:05,16:35,90,395,,19:48,196,90,
6,2026-09-07,Shanghai,proposed,7,Fly from PVG,23:10,02:10,180,,,23:10,180,180,
6,2026-09-07,Shanghai,proposed,8,Back to the hotel,02:10 +1,,,,endpoint,02:10 +1,,,was 02:10 — now 02:10 +1
