Day,Date,City,Status,#,Activity,Start,End,Min,Travel to next (min),Change,Now start,Now min,Suggested,Note
4,2026-09-05,Shanghai,proposed,11,Back to the hotel,23:08,,,,endpoint,23:02,,,was 23:02 — now 23:08
5,2026-09-06,Shanghai,proposed,1,Breakfast,09:00,09:35,35,27,,09:00,35,35,
5,2026-09-06,Shanghai,proposed,2,TANK Shanghai,10:02,11:17,75,38,,10:02,62,75,
5,2026-09-06,Shanghai,proposed,3,West Bund Museum,11:55,13:25,90,15,,11:42,83,90,
5,2026-09-06,Shanghai,proposed,4,Lunch,13:40,14:40,60,1,,13:20,82,60,
5,2026-09-06,Shanghai,proposed,5,West Bund riverside,14:41,15:26,45,15,,14:43,55,45,
5,2026-09-06,Shanghai,proposed,6,Long Museum West Bund,15:41,17:11,90,18,,15:53,97,90,
5,2026-09-06,Shanghai,proposed,7,Check in — J Hotel (Tower),17:29,18:14,45,16,,17:48,52,45,
5,2026-09-06,Shanghai,proposed,8,Dinner,18:30,20:00,90,,,18:41,90,90,
5,2026-09-06,Shanghai,proposed,9,Back to the hotel,20:05,,,,endpoint,20:16,,,was 20:16 — now 20:05
6,2026-09-07,Shanghai,proposed,1,Breakfast,09:00,09:35,35,29,,09:00,31,35,
6,2026-09-07,Shanghai,proposed,2,Shanghai Museum East,10:04,13:04,180,22,,10:00,166,180,
6,2026-09-07,Shanghai,proposed,3,Lunch,13:26,14:26,60,13,,13:08,67,60,
6,2026-09-07,Shanghai,proposed,4,Shanghai Tower base,14:39,15:09,30,20,,14:28,46,30,
6,2026-09-07,Shanghai,proposed,5,World Financial Center,15:29,15:59,30,20,,15:14,46,30,
6,2026-09-07,Shanghai,proposed,6,Jin Mao Tower,16:19,16:49,30,20,,16:00,57,30,
6,2026-09-07,Shanghai,proposed,7,Oriental Pearl Tower,17:09,17:39,30,40,,16:57,23,30,
6,2026-09-07,Shanghai,proposed,8,Dinner,18:19,19:49,90,6,,18:00,129,90,
6,2026-09-07,Shanghai,proposed,9,Pudong promenade,19:55,20:40,45,150,,20:15,174,45,
6,2026-09-07,Shanghai,proposed,10,Fly from PVG,23:10,02:10,180,,,23:10,180,180,
6,2026-09-07,Shanghai,proposed,11,Back to the hotel,02:10 +1,,,,endpoint,02:10 +1,,,was 02:10 — now 02:10 +1
